e252d1,127.0.0.1,GET,http://127.0.0.1:8000/,1463469739,,200
f0c49f,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463469750,,200
d8ddc4,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463469753,,200
c069a7,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463469825,,200
be4f46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463469828,9f0fa0,200
d9c8f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463469828,9f0fa0,200
9f0fa0,127.0.0.1,GET,http://127.0.0.1:8000/login,1463469828,,200
ee8d3a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1463469835,,302
349431,127.0.0.1,GET,http://127.0.0.1:8000/,1463469835,,200
47e754,127.0.0.1,GET,http://127.0.0.1:8000/profil,1463469839,,301
207f41,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463469840,fe54d1,200
26836d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463469840,fe54d1,200
fe54d1,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1463469840,,200
22654f,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463469874,,200
8588b6,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463469890,,200
84499d,127.0.0.1,GET,http://127.0.0.1:8000/,1463470242,,200
008968,127.0.0.1,GET,http://127.0.0.1:8000/user,1463470245,,301
6356e4,127.0.0.1,GET,http://127.0.0.1:8000/user/,1463470246,,200
da7edd,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1463470249,,200
0f6c33,127.0.0.1,GET,http://127.0.0.1:8000/user/,1463470420,,200
153feb,127.0.0.1,GET,http://127.0.0.1:8000/user/abc,1463470429,,200
340163,127.0.0.1,GET,http://127.0.0.1:8000/user/,1463470433,,200
edb2dd,127.0.0.1,GET,http://127.0.0.1:8000/,1463470626,,200
0ca567,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470627,,200
