6fcc4d,127.0.0.1,GET,http://127.0.0.1:8000/,1461320619,,200
b6e17b,127.0.0.1,GET,http://127.0.0.1:8000/,1461321517,,200
89e6bc,127.0.0.1,GET,http://127.0.0.1:8000/series,1461321542,,301
25cd1a,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321543,bdd3b6,200
bdd3b6,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321543,,500
8b1365,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321589,077f58,200
077f58,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321590,,500
4aae23,127.0.0.1,GET,http://127.0.0.1:8000/,1461321594,,200
1f8c94,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1461321753,e8d2b0,200
e8d2b0,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1461321753,,500
0f7deb,127.0.0.1,GET,http://127.0.0.1:8000/,1461321761,,200
d4b5c2,127.0.0.1,GET,http://127.0.0.1:8000/series,1461321767,,301
7ebec1,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321768,14e24c,200
14e24c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461321768,,500
9dc3e3,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461322225,20eddb,200
20eddb,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461322225,,500
67f0dc,127.0.0.1,GET,http://127.0.0.1:8000/series,1461322275,,301
362b48,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461322275,,200
