54360b,127.0.0.1,GET,http://127.0.0.1:8000/,1461940364,,200
3d4724,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461940370,1a3908,200
1a3908,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461940370,,500
5e9c93,127.0.0.1,GET,http://127.0.0.1:8000/,1461941031,,200
2147e9,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461941035,cffdc4,200
cffdc4,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461941035,,500
abf71c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Aheader,1461941166,56c218,200
ba92e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Afooter,1461941166,56c218,200
56c218,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461941166,,200
aca5e7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Aheader,1461941170,93f0f3,200
cfbdce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Afooter,1461941170,93f0f3,200
93f0f3,127.0.0.1,GET,http://127.0.0.1:8000/series/,1461941170,,200
8cbb6a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Aheader,1461941195,1fb4fb,200
24de1e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Afooter,1461941196,1fb4fb,200
1fb4fb,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1461941196,,200
b3ce39,127.0.0.1,GET,http://127.0.0.1:8000/login,1461941280,,200
7172f3,127.0.0.1,GET,http://127.0.0.1:8000/register,1461941290,,301
4116d2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1461941291,,200
d50818,127.0.0.1,GET,http://127.0.0.1:8000/,1462174515,,200
ee62a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Aheader,1462174520,004b0f,200
dda0ec,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Afooter,1462174521,004b0f,200
004b0f,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462174521,,200
4354ca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Aheader,1462174528,81fa72,200
6d3bda,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DMovieBundle%253ADefault%253Afooter,1462174529,81fa72,200
81fa72,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462174529,,200
ce3222,127.0.0.1,GET,http://127.0.0.1:8000/,1462179149,,200
ab9d37,127.0.0.1,GET,http://127.0.0.1:8000/login,1462179158,,200
6073c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462179192,,200
0eccd5,127.0.0.1,GET,http://127.0.0.1:8000/,1462179660,,200
927c12,127.0.0.1,GET,http://127.0.0.1:8000/,1462179785,,200
367f85,127.0.0.1,GET,http://127.0.0.1:8000/,1462179797,,200
7d5cfb,127.0.0.1,GET,http://127.0.0.1:8000/,1462179916,,200
92102d,127.0.0.1,GET,http://127.0.0.1:8000/,1462179941,,200
a38ab9,127.0.0.1,GET,http://127.0.0.1:8000/,1462179958,,200
bfec12,127.0.0.1,GET,http://127.0.0.1:8000/,1462180013,,200
0ad642,127.0.0.1,GET,http://127.0.0.1:8000/,1462180029,,200
d14c6c,127.0.0.1,GET,http://127.0.0.1:8000/,1462180061,,200
65e19f,127.0.0.1,GET,http://127.0.0.1:8000/,1462180092,,200
209735,127.0.0.1,GET,http://127.0.0.1:8000/,1462180111,,200
c375d4,127.0.0.1,GET,http://127.0.0.1:8000/,1462180169,,200
3c1c0e,127.0.0.1,GET,http://127.0.0.1:8000/,1462180245,,200
16e988,127.0.0.1,GET,http://127.0.0.1:8000/,1462180376,,200
3a6619,127.0.0.1,GET,http://127.0.0.1:8000/,1462180402,,200
6d70a1,127.0.0.1,GET,http://127.0.0.1:8000/,1462180423,,200
d301bd,127.0.0.1,GET,http://127.0.0.1:8000/,1462180499,,200
30ba38,127.0.0.1,GET,http://127.0.0.1:8000/,1462180599,,200
c84989,127.0.0.1,GET,http://127.0.0.1:8000/,1462180615,,200
3f5495,127.0.0.1,GET,http://127.0.0.1:8000/,1462180633,,200
c3444d,127.0.0.1,GET,http://127.0.0.1:8000/,1462180734,,200
0aa9f9,127.0.0.1,GET,http://127.0.0.1:8000/,1462180788,,200
eee65f,127.0.0.1,GET,http://127.0.0.1:8000/,1462180885,,200
1bce02,127.0.0.1,GET,http://127.0.0.1:8000/,1462181655,,200
9e31e7,127.0.0.1,GET,http://127.0.0.1:8000/,1462181760,,200
2b7a63,127.0.0.1,GET,http://127.0.0.1:8000/,1462181778,,200
ce6b5f,127.0.0.1,GET,http://127.0.0.1:8000/,1462181785,,200
9bce83,127.0.0.1,GET,http://127.0.0.1:8000/,1462181833,,200
b0d6af,127.0.0.1,GET,http://127.0.0.1:8000/,1462181879,,200
f46a44,127.0.0.1,GET,http://127.0.0.1:8000/,1462181903,,200
a25462,127.0.0.1,GET,http://127.0.0.1:8000/,1462181916,,200
14ef9c,127.0.0.1,GET,http://127.0.0.1:8000/,1462181933,,200
2d97d6,127.0.0.1,GET,http://127.0.0.1:8000/,1462181963,,200
e4d8c6,127.0.0.1,GET,http://127.0.0.1:8000/,1462181963,,200
8db083,127.0.0.1,GET,http://127.0.0.1:8000/,1462182017,,200
38814a,127.0.0.1,GET,http://127.0.0.1:8000/,1462182018,,200
a766c4,127.0.0.1,GET,http://127.0.0.1:8000/,1462182043,,200
3df441,127.0.0.1,GET,http://127.0.0.1:8000/,1462182043,,200
5d4d31,127.0.0.1,GET,http://127.0.0.1:8000/,1462182122,,200
bd6883,127.0.0.1,GET,http://127.0.0.1:8000/,1462182123,,200
3b3fa3,127.0.0.1,GET,http://127.0.0.1:8000/,1462182348,,200
b99a2e,127.0.0.1,GET,http://127.0.0.1:8000/,1462182706,,200
cc3f84,127.0.0.1,GET,http://127.0.0.1:8000/,1462182733,,200
9f492f,127.0.0.1,GET,http://127.0.0.1:8000/,1462182980,,200
4ebb6c,127.0.0.1,GET,http://127.0.0.1:8000/,1462183004,,200
0265d6,127.0.0.1,GET,http://127.0.0.1:8000/,1462183040,,200
ae163c,127.0.0.1,GET,http://127.0.0.1:8000/,1462183133,,200
462eb3,127.0.0.1,GET,http://127.0.0.1:8000/,1462183160,,200
8ff70c,127.0.0.1,GET,http://127.0.0.1:8000/,1462183167,,200
561e64,127.0.0.1,GET,http://127.0.0.1:8000/,1462183194,,200
5e6f93,127.0.0.1,GET,http://127.0.0.1:8000/,1462183255,,200
923428,127.0.0.1,GET,http://127.0.0.1:8000/,1462183492,,200
1b767b,127.0.0.1,GET,http://127.0.0.1:8000/,1462183512,,200
6b4659,127.0.0.1,GET,http://127.0.0.1:8000/,1462183512,,200
43727a,127.0.0.1,GET,http://127.0.0.1:8000/,1462184056,,200
7fb0cb,127.0.0.1,GET,http://127.0.0.1:8000/,1462184056,,200
3eb85f,127.0.0.1,GET,http://127.0.0.1:8000/,1462184422,,200
ee47ba,127.0.0.1,GET,http://127.0.0.1:8000/,1462184440,,200
77ab60,127.0.0.1,GET,http://127.0.0.1:8000/,1462185931,,200
c517a2,127.0.0.1,GET,http://127.0.0.1:8000/,1462186438,,200
1ab461,127.0.0.1,GET,http://127.0.0.1:8000/,1462186453,,200
ed9839,127.0.0.1,GET,http://127.0.0.1:8000/,1462190864,,200
eac79a,127.0.0.1,GET,http://127.0.0.1:8000/,1462190955,,200
0ecdc7,127.0.0.1,GET,http://127.0.0.1:8000/,1462190978,,200
118f17,127.0.0.1,GET,http://127.0.0.1:8000/,1462191064,,200
cbadc5,127.0.0.1,GET,http://127.0.0.1:8000/,1462192259,,200
8b1cbd,127.0.0.1,GET,http://127.0.0.1:8000/,1462192886,,200
26e300,127.0.0.1,GET,http://127.0.0.1:8000/,1462192946,,200
b65b3d,127.0.0.1,GET,http://127.0.0.1:8000/,1462192975,,200
745a5f,127.0.0.1,GET,http://127.0.0.1:8000/,1462193032,,200
0d19b8,127.0.0.1,GET,http://127.0.0.1:8000/,1462193069,,200
29d512,127.0.0.1,GET,http://127.0.0.1:8000/,1462193262,,200
927270,127.0.0.1,GET,http://127.0.0.1:8000/,1462193369,,200
fa8997,127.0.0.1,GET,http://127.0.0.1:8000/,1462193551,,200
549d19,127.0.0.1,GET,http://127.0.0.1:8000/,1462193594,,200
f80833,127.0.0.1,GET,http://127.0.0.1:8000/,1462193611,,200
82d161,127.0.0.1,GET,http://127.0.0.1:8000/,1462193800,,200
9e6276,127.0.0.1,GET,http://127.0.0.1:8000/,1462193834,,200
c999cc,127.0.0.1,GET,http://127.0.0.1:8000/,1462193947,,200
e918ae,127.0.0.1,GET,http://127.0.0.1:8000/,1462193989,,200
8be650,127.0.0.1,GET,http://127.0.0.1:8000/,1462194020,,200
97acec,127.0.0.1,GET,http://127.0.0.1:8000/,1462194134,,200
403e17,127.0.0.1,GET,http://127.0.0.1:8000/,1462194178,,200
b6242a,127.0.0.1,GET,http://127.0.0.1:8000/,1462194194,,200
131661,127.0.0.1,GET,http://127.0.0.1:8000/,1462194219,,200
e4bd50,127.0.0.1,GET,http://127.0.0.1:8000/,1462194403,,200
b7429f,127.0.0.1,GET,http://127.0.0.1:8000/,1462194427,,200
fe08a5,127.0.0.1,GET,http://127.0.0.1:8000/,1462194465,,200
1a0c58,127.0.0.1,GET,http://127.0.0.1:8000/,1462194481,,200
0e2eb1,127.0.0.1,GET,http://127.0.0.1:8000/,1462194531,,200
7b0796,127.0.0.1,GET,http://127.0.0.1:8000/,1462194558,,200
d3e8f3,127.0.0.1,GET,http://127.0.0.1:8000/,1462194568,,200
771f85,127.0.0.1,GET,http://127.0.0.1:8000/,1462194596,,200
4572ca,127.0.0.1,GET,http://127.0.0.1:8000/,1462194765,,200
b40874,127.0.0.1,GET,http://127.0.0.1:8000/,1462194789,,200
64d9b8,127.0.0.1,GET,http://127.0.0.1:8000/,1462195082,,200
177121,127.0.0.1,GET,http://127.0.0.1:8000/login,1462195512,,200
8c1782,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197020,,200
35711f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197143,,200
139c18,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197239,,200
237b65,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197241,,200
5afe55,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197301,,200
aa5033,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197314,,200
a430ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197406,,200
8c0dd6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462197428,,200
f1b1d3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462198708,,200
ce0682,127.0.0.1,GET,http://127.0.0.1:8000/login,1462198734,,200
03b5f8,127.0.0.1,GET,http://127.0.0.1:8000/,1462198745,,200
e42d29,127.0.0.1,GET,http://127.0.0.1:8000/login,1462198793,,200
a6245c,127.0.0.1,GET,http://127.0.0.1:8000/register,1462198801,,301
29ce8e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462198802,,200
5ce07c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462198927,28985f,200
28985f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462198927,,200
4d73a6,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462199016,73ff8b,200
73ff8b,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462199016,,500
0d375d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199034,4cb4be,200
b57a28,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199034,4cb4be,200
4cb4be,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462199034,,200
4e5096,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199196,72d464,200
8c24d1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199196,72d464,200
72d464,127.0.0.1,GET,http://127.0.0.1:8000/login,1462199196,,200
209c70,127.0.0.1,GET,http://127.0.0.1:8000/register,1462199208,,301
a0200d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199209,44c4d1,200
7ccf6a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199209,44c4d1,200
44c4d1,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462199209,,200
14d70f,127.0.0.1,GET,http://127.0.0.1:8000/,1462199225,,200
61a1dc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199364,899d2c,200
ecd8c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199364,899d2c,200
899d2c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199364,,200
51cf34,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199369,ff67ac,200
619964,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199369,ff67ac,200
ff67ac,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199369,,200
18b45b,127.0.0.1,GET,http://127.0.0.1:8000/,1462199387,,200
d99662,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199389,da351c,200
991c28,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199389,da351c,200
da351c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199389,,200
21f2f4,127.0.0.1,GET,http://127.0.0.1:8000/,1462199391,,200
145a7c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199393,4f9210,200
038818,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199393,4f9210,200
4f9210,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199393,,200
05feea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199396,ed4e98,200
1c6509,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199396,ed4e98,200
ed4e98,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462199396,,200
32b106,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199581,ea551a,200
e7089a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199581,ea551a,200
ea551a,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462199581,,200
9919bb,127.0.0.1,GET,http://127.0.0.1:8000/,1462199587,,200
9f0b58,127.0.0.1,GET,http://127.0.0.1:8000/,1462199619,,200
412f50,127.0.0.1,GET,http://127.0.0.1:8000/,1462199632,,200
e240f2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199656,89ce45,200
d4eb11,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199656,89ce45,200
89ce45,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199656,,200
7fda0c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199686,197b96,200
fc2a50,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199686,197b96,200
197b96,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199686,,200
a4c2a2,127.0.0.1,GET,http://127.0.0.1:8000/,1462199691,,200
219db1,127.0.0.1,GET,http://127.0.0.1:8000/,1462199828,,200
f5d5fe,127.0.0.1,GET,http://127.0.0.1:8000/,1462199861,,200
64d9a1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199872,94dcfb,200
